Commodity,State,Location,Year,Date,Planted,Emerged,Silking,Dough,Dented,Mature,Harvested
Corn,Illinois,Illinois-SW,2014,6/1/14,94,90,,,,,
Corn,Illinois,Illinois-SW,2014,6/8/14,,94,,,,,
Corn,Illinois,Illinois-SW,2014,6/29/14,,,8,,,,
Corn,Illinois,Illinois-SW,2014,7/6/14,,,37,,,,
Corn,Illinois,Illinois-SW,2014,7/13/14,,,84,,,,
Corn,Illinois,Illinois-SW,2014,7/20/14,,,92,,,,
Corn,Illinois,Illinois-SW,2014,7/28/14,,,94,26,,,
Corn,Illinois,Illinois-SW,2014,8/3/14,,,97,68,2,,
Corn,Illinois,Illinois-SW,2014,8/11/14,,,,77,31,,
Corn,Illinois,Illinois-SW,2014,8/17/14,,,,95,51,,
Corn,Illinois,Illinois-SW,2014,8/24/14,,,,95,51,,
Corn,Illinois,Illinois-SW,2014,9/1/14,,,,98,65,6,
Corn,Illinois,Illinois-SW,2014,9/7/14,,,,,83,26,10
Corn,Illinois,Illinois-SW,2014,9/14/14,,,,,93,56,15
Corn,Illinois,Illinois-SW,2014,9/21/14,,,,,97,71,21
Corn,Illinois,Illinois-SW,2014,9/28/14,,,,,,86,44
Corn,Illinois,Illinois-SW,2014,10/6/14,,,,,,94,59
Corn,Illinois,Illinois-SW,2014,10/13/14,,,,,,98,70
Corn,Illinois,Illinois-SW,2014,10/20/14,,,,,,98,76
Corn,Illinois,Illinois-SW,2014,10/27/14,,,,,,,85
Corn,Illinois,Illinois-SW,2014,11/3/14,,,,,,,90
Corn,Illinois,Illinois-SW,2014,11/10/14,,,,,,,95
Corn,Illinois,Illinois-SW,2014,11/17/14,,,,,,,98
Corn,Illinois,Illinois-SW,2014,11/24/14,,,,,,,99
Corn,Illinois,Illinois-SW,2015,4/19/15,-,,,,,,
Corn,Illinois,Illinois-SW,2015,4/26/15,12,,,,,,
Corn,Illinois,Illinois-SW,2015,5/3/15,55,7,,,,,
Corn,Illinois,Illinois-SW,2015,5/10/15,83,19,,,,,
Corn,Illinois,Illinois-SW,2015,5/17/15,90,56,,,,,
Corn,Illinois,Illinois-SW,2015,5/24/15,94,76,,,,,
Corn,Illinois,Illinois-SW,2015,5/31/15,,87,,,,,
Corn,Illinois,Illinois-SW,2015,6/7/15,,91,,,,,
Corn,Illinois,Illinois-SW,2015,6/29/15,,,5,,,,
Corn,Illinois,Illinois-SW,2015,7/5/15,,,28,,,,
Corn,Illinois,Illinois-SW,2015,7/12/15,,,61,4,,,
Corn,Illinois,Illinois-SW,2015,7/19/15,,,83,18,,,
Corn,Illinois,Illinois-SW,2015,7/26/15,,,91,32,,,
Corn,Illinois,Illinois-SW,2015,8/2/15,,,98,57,23,,
Corn,Illinois,Illinois-SW,2015,8/9/15,,,99,78,31,,
Corn,Illinois,Illinois-SW,2015,8/16/15,,,,95,46,,
Corn,Illinois,Illinois-SW,2015,8/23/15,,,,98,67,0,
Corn,Illinois,Illinois-SW,2015,8/30/15,,,,98,90,28,2
Corn,Illinois,Illinois-SW,2015,9/6/15,,,,,96,53,4
Corn,Illinois,Illinois-SW,2015,9/13/15,,,,,99,64,10
Corn,Illinois,Illinois-SW,2015,9/20/15,,,,,,75,21
Corn,Illinois,Illinois-SW,2015,9/27/15,,,,,,90,55
Corn,Illinois,Illinois-SW,2015,10/4/15,,,,,,97,74
Corn,Illinois,Illinois-SW,2015,10/11/15,,,,,,,89
Corn,Illinois,Illinois-SW,2015,10/18/15,,,,,,,96
Corn,Illinois,Illinois-SW,2015,10/25/15,,,,,,,98
Corn,Illinois,Illinois-SW,2015,11/1/15,,,,,,,99
Corn,Illinois,Illinois-SW,2016,4/10/16,6,,,,,,
Corn,Illinois,Illinois-SW,2016,4/17/16,30,,,,,,
Corn,Illinois,Illinois-SW,2016,4/24/16,55,8,,,,,
Corn,Illinois,Illinois-SW,2016,5/1/16,61,31,,,,,
Corn,Illinois,Illinois-SW,2016,5/8/16,70,54,,,,,
Corn,Illinois,Illinois-SW,2016,5/15/16,81,64,,,,,
Corn,Illinois,Illinois-SW,2016,5/22/16,85,75,,,,,
Corn,Illinois,Illinois-SW,2016,5/29/16,90,81,,,,,
Corn,Illinois,Illinois-SW,2016,6/5/16,90,82,,,,,
Corn,Illinois,Illinois-SW,2016,6/12/16,,90,,,,,
Corn,Illinois,Illinois-SW,2016,6/19/16,,,no progress item,,,,
Corn,Illinois,Illinois-SW,2016,6/26/16,,,11,,,,
Corn,Illinois,Illinois-SW,2016,7/3/16,,,44,,,,
Corn,Illinois,Illinois-SW,2016,7/10/16,,,68,,,,
Corn,Illinois,Illinois-SW,2016,7/17/16,,,82,6,,,
Corn,Illinois,Illinois-SW,2016,7/24/16,,,90,30,,,
Corn,Illinois,Illinois-SW,2016,8/1/16,,,96,52,,,
Corn,Illinois,Illinois-SW,2016,8/8/16,,,,67,7,,
Corn,Illinois,Illinois-SW,2016,8/15/16,,,,82,28,,
Corn,Illinois,Illinois-SW,2016,8/22/16,,,,90,48,-,
Corn,Illinois,Illinois-SW,2016,8/29/16,,,,93,77,12,
Corn,Illinois,Illinois-SW,2016,9/6/16,,,,,92,38,11
Corn,Illinois,Illinois-SW,2016,9/12/16,,,,,96,54,16
Corn,Illinois,Illinois-SW,2016,9/19/16,,,,,98,67,22
Corn,Illinois,Illinois-SW,2016,9/26/16,,,,,,86,57
Corn,Illinois,Illinois-SW,2016,10/3/16,,,,,,98,78
Corn,Illinois,Illinois-SW,2016,10/11/16,,,,,,,91
Corn,Illinois,Illinois-SW,2016,10/17/16,,,,,,,96
Corn,Illinois,Illinois-SW,2016,10/24/16,,,,,,,97
Corn,Illinois,Illinois-SW,2016,10/31/16,,,,,,,97
Corn,Illinois,Illinois-SW,2016,11/7/16,,,,,,,97
Corn,Illinois,Illinois-SW,2016,11/14/16,,,,,,,97
Corn,Illinois,Illinois-SW,2017,4/10/17,3,,,,,,
Corn,Illinois,Illinois-SW,2017,4/17/17,17,,,,,,
Corn,Illinois,Illinois-SW,2017,4/24/17,42,7,,,,,
Corn,Illinois,Illinois-SW,2017,5/1/17,60,28,,,,,
Corn,Illinois,Illinois-SW,2017,5/8/17,64,41,,,,,
Corn,Illinois,Illinois-SW,2017,5/15/17,72,48,,,,,
Corn,Illinois,Illinois-SW,2017,5/22/17,78,59,,,,,
Corn,Illinois,Illinois-SW,2017,5/30/17,89,76,,,,,
Corn,Illinois,Illinois-SW,2017,6/5/17,96,91,,,,,
Corn,Illinois,Illinois-SW,2017,6/5/17,97,93,,,,,
Corn,Illinois,Illinois-SW,2017,6/12/17,,97,,,,,
Corn,Illinois,Illinois-SW,2017,6/26/17,,,0,,,,
Corn,Illinois,Illinois-SW,2017,7/5/17,,,20,,,,
Corn,Illinois,Illinois-SW,2017,7/10/17,,,42,,,,
Corn,Illinois,Illinois-SW,2017,7/17/17,,,65,,,,
Corn,Illinois,Illinois-SW,2017,7/24/17,,,92,29,,,
Corn,Illinois,Illinois-SW,2017,7/31/17,,,96,53,,,
Corn,Illinois,Illinois-SW,2017,8/7/17,,,96,72,14,,
Corn,Illinois,Illinois-SW,2017,8/14/17,,,,87,38,,
Corn,Illinois,Illinois-SW,2017,8/21/17,,,,97,72,,
Corn,Illinois,Illinois-SW,2017,8/28/17,,,,98,85,5,
Corn,Illinois,Illinois-SW,2017,9/5/17,,,,98,94,20,
Corn,Illinois,Illinois-SW,2017,9/11/17,,,,,97,41,9
Corn,Illinois,Illinois-SW,2017,9/18/17,,,,,98,69,24
Corn,Illinois,Illinois-SW,2017,9/25/17,,,,,98,91,41
Corn,Illinois,Illinois-SW,2017,10/2/17,,,,,99,98,65
Corn,Illinois,Illinois-SW,2017,10/10/17,,,,,,98,87
Corn,Illinois,Illinois-SW,2017,10/16/17,,,,,,99,93
Corn,Illinois,Illinois-SW,2017,10/23/17,,,,,,,96
Corn,Illinois,Illinois-SW,2017,10/30/17,,,,,,,100
Corn,Illinois,Illinois-SW,2017,11/6/17,,,,,,,100
Corn,Illinois,Illinois-SW,2017,11/13/17,,,,,,,100
Corn,Illinois,Illinois-SW,2017,11/20/17,,,,,,,100
